Timestamp,UTC,Callsign,Position,Altitude,Speed,Direction
1533319859,2018-08-03T18:10:59Z,JAI384,"20.243271,73.320549",21650,330,302
1533319869,2018-08-03T18:11:09Z,JAI384,"20.248081,73.307076",21575,330,287
1533319878,2018-08-03T18:11:18Z,JAI384,"20.249525,73.292343",21475,328,273
1533319902,2018-08-03T18:11:42Z,JAI384,"20.237003,73.256683",21300,329,235
1533319910,2018-08-03T18:11:50Z,JAI384,"20.227844,73.247467",21225,328,220
1533319923,2018-08-03T18:12:03Z,JAI384,"20.210142,73.23806",21100,328,200
1533319929,2018-08-03T18:12:09Z,JAI384,"20.201477,73.235596",21050,327,194
1533319938,2018-08-03T18:12:18Z,JAI384,"20.188843,73.232262",20950,325,193
1533320007,2018-08-03T18:13:27Z,JAI384,"20.090595,73.206245",20275,312,194
1533320046,2018-08-03T18:14:06Z,JAI384,"20.035246,73.192917",19975,312,189
1533320121,2018-08-03T18:15:21Z,JAI384,"19.990494,73.274345",19350,298,63
1533320131,2018-08-03T18:15:31Z,JAI384,"19.998423,73.285202",19250,294,48
1533320137,2018-08-03T18:15:37Z,JAI384,"20.003815,73.290237",19200,292,41
1533320146,2018-08-03T18:15:46Z,JAI384,"20.015646,73.297333",19100,290,24
1533320157,2018-08-03T18:15:57Z,JAI384,"20.028822,73.301384",18975,290,13
1533320167,2018-08-03T18:16:07Z,JAI384,"20.042038,73.304802",18975,289,13
1533320177,2018-08-03T18:16:17Z,JAI384,"20.055359,73.308434",18975,290,14
1533320248,2018-08-03T18:17:28Z,JAI384,"20.146271,73.332909",19000,284,14
1533320288,2018-08-03T18:18:08Z,JAI384,"20.198273,73.344582",18975,283,3
1533320309,2018-08-03T18:18:29Z,JAI384,"20.223907,73.335999",18800,281,331
1533320317,2018-08-03T18:18:37Z,JAI384,"20.231928,73.329094",18725,282,319
1533320325,2018-08-03T18:18:45Z,JAI384,"20.239004,73.319809",18650,283,306
1533320335,2018-08-03T18:18:55Z,JAI384,"20.244141,73.308678",18575,284,292
1533320344,2018-08-03T18:19:04Z,JAI384,"20.246841,73.296173",18500,284,279
1533320371,2018-08-03T18:19:31Z,JAI384,"20.238213,73.259636",18275,287,244
1533320379,2018-08-03T18:19:39Z,JAI384,"20.230637,73.250267",18200,289,226
1533320385,2018-08-03T18:19:45Z,JAI384,"20.224503,73.245163",18150,289,218
1533320393,2018-08-03T18:19:53Z,JAI384,"20.214478,73.239571",18075,291,206
1533320401,2018-08-03T18:20:01Z,JAI384,"20.205414,73.236679",18025,292,195
1533320409,2018-08-03T18:20:09Z,JAI384,"20.195013,73.234016",17925,292,193
1533320415,2018-08-03T18:20:15Z,JAI384,"20.185959,73.231628",17875,291,193
1533320422,2018-08-03T18:20:22Z,JAI384,"20.177856,73.229469",17800,290,194
1533320453,2018-08-03T18:20:53Z,JAI384,"20.138306,73.218971",17550,282,194
1533320485,2018-08-03T18:21:25Z,JAI384,"20.09623,73.207748",17275,277,193
1533320518,2018-08-03T18:21:58Z,JAI384,"20.055449,73.196808",17000,274,194
1533320561,2018-08-03T18:22:41Z,JAI384,"20.005405,73.205452",16675,279,141
1533320604,2018-08-03T18:23:24Z,JAI384,"19.99498,73.260811",16350,286,75
1533320612,2018-08-03T18:23:32Z,JAI384,"20.000473,73.27037",16275,285,55
1533320618,2018-08-03T18:23:38Z,JAI384,"20.006336,73.276962",16225,285,52
1533320625,2018-08-03T18:23:45Z,JAI384,"20.013552,73.282455",16175,282,33
1533320633,2018-08-03T18:23:53Z,JAI384,"20.023499,73.286903",16100,280,20
1533320639,2018-08-03T18:23:59Z,JAI384,"20.031101,73.288994",16050,279,15
1533320645,2018-08-03T18:24:05Z,JAI384,"20.03841,73.290894",16000,278,13
1533320675,2018-08-03T18:24:35Z,JAI384,"20.075653,73.300934",15800,276,14
1533320710,2018-08-03T18:25:10Z,JAI384,"20.118027,73.312157",15550,270,13
1533320740,2018-08-03T18:25:40Z,JAI384,"20.154652,73.321953",15350,267,14
1533320772,2018-08-03T18:26:12Z,JAI384,"20.194454,73.331841",15125,265,8
1533320797,2018-08-03T18:26:37Z,JAI384,"20.221872,73.324455",14975,250,331
1533320821,2018-08-03T18:27:01Z,JAI384,"20.239426,73.301811",14975,246,296
1533320827,2018-08-03T18:27:07Z,JAI384,"20.241425,73.295036",15000,246,288
1533320837,2018-08-03T18:27:17Z,JAI384,"20.242676,73.284058",15000,247,275
1533320866,2018-08-03T18:27:46Z,JAI384,"20.22963,73.250458",14975,256,229
1533320875,2018-08-03T18:27:55Z,JAI384,"20.2215,73.2435",15000,260,215
1533320885,2018-08-03T18:28:05Z,JAI384,"20.210495,73.238098",15000,265,200
1533320920,2018-08-03T18:28:40Z,JAI384,"20.168152,73.226875",14975,270,194
1533320958,2018-08-03T18:29:18Z,JAI384,"20.122513,73.214706",15000,270,194
1533320987,2018-08-03T18:29:47Z,JAI384,"20.086966,73.205147",15000,271,194
1533321022,2018-08-03T18:30:22Z,JAI384,"20.044044,73.194565",15000,272,189
1533321032,2018-08-03T18:30:32Z,JAI384,"20.030457,73.193123",15000,274,184
1533321063,2018-08-03T18:31:03Z,JAI384,"19.991207,73.189873",14975,274,184
1533321098,2018-08-03T18:31:38Z,JAI384,"19.946424,73.186127",14975,273,184
1533321135,2018-08-03T18:32:15Z,JAI384,"19.901407,73.182281",14975,272,184
1533321164,2018-08-03T18:32:44Z,JAI384,"19.863142,73.178986",15000,274,184
1533321199,2018-08-03T18:33:19Z,JAI384,"19.81842,73.175171",14900,273,184
1533321234,2018-08-03T18:33:54Z,JAI384,"19.773901,73.17144",14675,271,184
1533321265,2018-08-03T18:34:25Z,JAI384,"19.735931,73.168213",14450,269,184
1533321299,2018-08-03T18:34:59Z,JAI384,"19.692352,73.164627",14175,269,184
1533321335,2018-08-03T18:35:35Z,JAI384,"19.649231,73.16095",13725,265,184
1533321370,2018-08-03T18:36:10Z,JAI384,"19.605103,73.157227",13125,264,184
1533321407,2018-08-03T18:36:47Z,JAI384,"19.56139,73.157761",12550,266,175
1533321441,2018-08-03T18:37:21Z,JAI384,"19.51799,73.163406",12050,265,172
1533321471,2018-08-03T18:37:51Z,JAI384,"19.480911,73.163651",11975,262,180
1533321486,2018-08-03T18:38:06Z,JAI384,"19.462875,73.163353",11975,263,181
1533321502,2018-08-03T18:38:22Z,JAI384,"19.444061,73.162567",12000,263,183
1533321537,2018-08-03T18:38:57Z,JAI384,"19.401203,73.158012",11800,262,186
1533321553,2018-08-03T18:39:13Z,JAI384,"19.382858,73.155258",11675,260,188
1533321567,2018-08-03T18:39:27Z,JAI384,"19.364986,73.152168",11575,257,189
1533321582,2018-08-03T18:39:42Z,JAI384,"19.346924,73.148987",11475,257,189
1533321598,2018-08-03T18:39:58Z,JAI384,"19.329233,73.146423",11325,258,186
1533321616,2018-08-03T18:40:16Z,JAI384,"19.306795,73.144829",11125,257,182
1533321630,2018-08-03T18:40:30Z,JAI384,"19.291397,73.144371",10950,257,181
1533321646,2018-08-03T18:40:46Z,JAI384,"19.271231,73.143929",10675,257,181
1533321656,2018-08-03T18:40:56Z,JAI384,"19.259445,73.143784",10525,257,180
1533321694,2018-08-03T18:41:34Z,JAI384,"19.21994,73.163498",9925,266,128
1533321720,2018-08-03T18:42:00Z,JAI384,"19.21262,73.195511",9525,266,88
1533321733,2018-08-03T18:42:13Z,JAI384,"19.213039,73.212944",9325,266,88
1533321750,2018-08-03T18:42:30Z,JAI384,"19.213366,73.235214",9100,265,89
1533321764,2018-08-03T18:42:44Z,JAI384,"19.213505,73.253288",8975,264,89
1533321782,2018-08-03T18:43:02Z,JAI384,"19.213552,73.277061",8975,261,90
1533321809,2018-08-03T18:43:29Z,JAI384,"19.213737,73.309174",8800,263,89
1533321839,2018-08-03T18:43:59Z,JAI384,"19.204285,73.345955",8625,254,127
1533321849,2018-08-03T18:44:09Z,JAI384,"19.195953,73.353798",8550,250,140
1533321861,2018-08-03T18:44:21Z,JAI384,"19.184601,73.362335",8450,250,145
1533321873,2018-08-03T18:44:33Z,JAI384,"19.171701,73.371796",8300,250,144
1533321886,2018-08-03T18:44:46Z,JAI384,"19.160202,73.379936",8175,248,148
1533321894,2018-08-03T18:44:54Z,JAI384,"19.150772,73.383476",8100,241,165
1533321905,2018-08-03T18:45:05Z,JAI384,"19.140604,73.384628",7975,236,174
1533321913,2018-08-03T18:45:13Z,JAI384,"19.130781,73.385376",7900,236,176
1533321920,2018-08-03T18:45:20Z,JAI384,"19.124172,73.385826",7825,236,176
1533321934,2018-08-03T18:45:34Z,JAI384,"19.107376,73.38813",7725,239,171
1533321946,2018-08-03T18:45:46Z,JAI384,"19.094238,73.39032",7575,242,170
1533321958,2018-08-03T18:45:58Z,JAI384,"19.081055,73.392105",7425,240,173
1533321970,2018-08-03T18:46:10Z,JAI384,"19.068356,73.393616",7300,238,173
1533321978,2018-08-03T18:46:18Z,JAI384,"19.0583,73.394112",7175,236,178
1533322013,2018-08-03T18:46:53Z,JAI384,"19.025248,73.380135",6975,218,210
1533322110,2018-08-03T18:48:30Z,JAI384,"19.036331,73.287636",6925,222,302
1533322122,2018-08-03T18:48:42Z,JAI384,"19.043636,73.276062",6525,226,303
1533322135,2018-08-03T18:48:55Z,JAI384,"19.050842,73.264534",6250,230,303
1533322146,2018-08-03T18:49:06Z,JAI384,"19.057938,73.253204",5975,231,303
1533322159,2018-08-03T18:49:19Z,JAI384,"19.065004,73.242004",5750,230,303
1533322170,2018-08-03T18:49:30Z,JAI384,"19.072359,73.230522",5525,228,304
1533322183,2018-08-03T18:49:43Z,JAI384,"19.079714,73.219131",5300,226,304
1533322193,2018-08-03T18:49:53Z,JAI384,"19.085175,73.210587",5125,226,303
1533322207,2018-08-03T18:50:07Z,JAI384,"19.090654,73.19516",4825,222,282
1533322213,2018-08-03T18:50:13Z,JAI384,"19.091213,73.191963",4775,221,280
1533322221,2018-08-03T18:50:21Z,JAI384,"19.092329,73.181877",4600,221,275
1533322227,2018-08-03T18:50:27Z,JAI384,"19.092728,73.175323",4500,220,273
1533322238,2018-08-03T18:50:38Z,JAI384,"19.093075,73.165398",4350,218,272
1533322250,2018-08-03T18:50:50Z,JAI384,"19.093027,73.152069",4150,216,268
1533322258,2018-08-03T18:50:58Z,JAI384,"19.092773,73.142899",4000,216,268
1533322266,2018-08-03T18:51:06Z,JAI384,"19.092453,73.133194",3850,215,267
1533322275,2018-08-03T18:51:15Z,JAI384,"19.092144,73.12355",3775,212,268
1533322281,2018-08-03T18:51:21Z,JAI384,"19.092003,73.11721",3725,209,268
1533322289,2018-08-03T18:51:29Z,JAI384,"19.091911,73.111115",3675,206,268
1533322305,2018-08-03T18:51:45Z,JAI384,"19.091675,73.095963",3475,199,269
1533322313,2018-08-03T18:51:53Z,JAI384,"19.091583,73.087189",3300,199,269
1533322320,2018-08-03T18:52:00Z,JAI384,"19.091537,73.081444",3225,196,269
1533322337,2018-08-03T18:52:17Z,JAI384,"19.0914,73.064575",3075,184,269
1533322349,2018-08-03T18:52:29Z,JAI384,"19.091305,73.053986",3000,173,269
1533322355,2018-08-03T18:52:35Z,JAI384,"19.091213,73.048698",3000,169,269
1533322368,2018-08-03T18:52:48Z,JAI384,"19.091026,73.038406",2950,167,268
1533322379,2018-08-03T18:52:59Z,JAI384,"19.090851,73.028824",2900,161,269
1533322386,2018-08-03T18:53:06Z,JAI384,"19.090851,73.024261",2825,162,269
1533322392,2018-08-03T18:53:12Z,JAI384,"19.090759,73.019157",2700,162,269
1533322405,2018-08-03T18:53:25Z,JAI384,"19.0907,73.00959",2450,163,269
1533322431,2018-08-03T18:53:51Z,JAI384,"19.090393,72.988747",2125,155,269
1533322442,2018-08-03T18:54:02Z,JAI384,"19.090347,72.981194",2000,153,269
1533322451,2018-08-03T18:54:11Z,JAI384,"19.090189,72.973785",1875,149,268
1533322461,2018-08-03T18:54:21Z,JAI384,"19.090118,72.966339",1725,147,269
1533322471,2018-08-03T18:54:31Z,JAI384,"19.089956,72.959404",1625,146,268
1533322481,2018-08-03T18:54:41Z,JAI384,"19.089863,72.952118",1500,147,269
1533322487,2018-08-03T18:54:47Z,JAI384,"19.089815,72.948418",1425,146,269
1533322497,2018-08-03T18:54:57Z,JAI384,"19.089676,72.941429",1300,142,268
1533322507,2018-08-03T18:55:07Z,JAI384,"19.089582,72.934441",1175,139,269
1533322516,2018-08-03T18:55:16Z,JAI384,"19.089491,72.927849",1075,138,269
1533322527,2018-08-03T18:55:27Z,JAI384,"19.089478,72.921021",950,139,269
1533322536,2018-08-03T18:55:36Z,JAI384,"19.08935,72.91391",800,142,268
1533322548,2018-08-03T18:55:48Z,JAI384,"19.089211,72.906723",675,145,269
1533322555,2018-08-03T18:55:55Z,JAI384,"19.089165,72.900528",575,148,269
1533322567,2018-08-03T18:56:07Z,JAI384,"19.089066,72.892616",425,149,268
1533322577,2018-08-03T18:56:17Z,JAI384,"19.088932,72.88485",300,149,269
1533322586,2018-08-03T18:56:26Z,JAI384,"19.088839,72.877808",175,150,269
1533322597,2018-08-03T18:56:37Z,JAI384,"19.088745,72.870155",125,149,269
1533322612,2018-08-03T18:56:52Z,JAI384,"19.08864,72.862343",0,78,270
1533322633,2018-08-03T18:57:13Z,JAI384,"19.088722,72.857002",0,38,281
1533322668,2018-08-03T18:57:48Z,JAI384,"19.090269,72.855736",0,17,87
1533322675,2018-08-03T18:57:55Z,JAI384,"19.090269,72.856285",0,19,90
1533322686,2018-08-03T18:58:06Z,JAI384,"19.090294,72.857422",0,22,90
1533322693,2018-08-03T18:58:13Z,JAI384,"19.090294,72.858109",0,22,90
1533322713,2018-08-03T18:58:33Z,JAI384,"19.090328,72.860313",0,22,90
1533322727,2018-08-03T18:58:47Z,JAI384,"19.090347,72.861778",0,21,90
1533322754,2018-08-03T18:59:14Z,JAI384,"19.091057,72.863907",0,18,47
1533322764,2018-08-03T18:59:24Z,JAI384,"19.091572,72.864525",0,18,47
1533322777,2018-08-03T18:59:37Z,JAI384,"19.092247,72.865341",0,17,47
1533322792,2018-08-03T18:59:52Z,JAI384,"19.093016,72.866257",0,16,50
1533322815,2018-08-03T19:00:15Z,JAI384,"19.093866,72.867271",0,29,47
1533322821,2018-08-03T19:00:21Z,JAI384,"19.094133,72.867592",0,29,47
1533322830,2018-08-03T19:00:30Z,JAI384,"19.094456,72.867973",0,28,47
1533322874,2018-08-03T19:01:14Z,JAI384,"19.095682,72.86969",0,26,90
1533322885,2018-08-03T19:01:25Z,JAI384,"19.095554,72.870255",0,26,87
1533322900,2018-08-03T19:01:40Z,JAI384,"19.096012,72.870842",0,25,45
1533322910,2018-08-03T19:01:50Z,JAI384,"19.096149,72.871101",0,17,42
1533322924,2018-08-03T19:02:04Z,JAI384,"19.095844,72.871437",0,18,137
1533322940,2018-08-03T19:02:20Z,JAI384,"19.095634,72.871643",0,11,137
1533322948,2018-08-03T19:02:28Z,JAI384,"19.096088,72.871201",0,10,137
