Timestamp,UTC,Callsign,Position,Altitude,Speed,Direction
1534707112,2018-08-19T19:31:52Z,JAI384,"19.323669,73.171791",7750,247,186
1534707126,2018-08-19T19:32:06Z,JAI384,"19.308659,73.169846",7500,246,186
1534707138,2018-08-19T19:32:18Z,JAI384,"19.29446,73.168045",7225,246,186
1534707151,2018-08-19T19:32:31Z,JAI384,"19.280273,73.166245",7000,245,186
1534707165,2018-08-19T19:32:45Z,JAI384,"19.265396,73.164284",6725,245,187
1534707178,2018-08-19T19:32:58Z,JAI384,"19.251572,73.162468",6525,244,187
1534707188,2018-08-19T19:33:08Z,JAI384,"19.238068,73.160706",6375,240,187
1534707201,2018-08-19T19:33:21Z,JAI384,"19.224306,73.159004",6125,238,186
1534707207,2018-08-19T19:33:27Z,JAI384,"19.217697,73.158257",6075,236,186
1534707248,2018-08-19T19:34:08Z,JAI384,"19.176264,73.152718",5575,204,194
1534707254,2018-08-19T19:34:14Z,JAI384,"19.171282,73.150169",5450,198,208
1534707261,2018-08-19T19:34:21Z,JAI384,"19.166245,73.146088",5275,193,218
1534707275,2018-08-19T19:34:35Z,JAI384,"19.156153,73.136185",4875,191,225
1534707282,2018-08-19T19:34:42Z,JAI384,"19.152428,73.132195",4725,191,226
1534707292,2018-08-19T19:34:52Z,JAI384,"19.146563,73.125801",4550,190,226
1534707305,2018-08-19T19:35:05Z,JAI384,"19.138779,73.117401",4250,190,225
1534707311,2018-08-19T19:35:11Z,JAI384,"19.134691,73.113014",4125,190,225
1534707325,2018-08-19T19:35:25Z,JAI384,"19.126282,73.103912",3900,187,225
1534707333,2018-08-19T19:35:33Z,JAI384,"19.121429,73.098763",3775,184,225
1534707341,2018-08-19T19:35:41Z,JAI384,"19.116676,73.093536",3675,184,225
1534707366,2018-08-19T19:36:06Z,JAI384,"19.101267,73.077057",3400,173,225
1534707374,2018-08-19T19:36:14Z,JAI384,"19.096846,73.072212",3275,171,226
1534707380,2018-08-19T19:36:20Z,JAI384,"19.094879,73.069527",3200,170,232
1534707390,2018-08-19T19:36:30Z,JAI384,"19.092773,73.061829",3100,164,260
1534707403,2018-08-19T19:36:43Z,JAI384,"19.091818,73.051743",3100,161,265
1534707434,2018-08-19T19:37:14Z,JAI384,"19.0907,73.025124",2900,168,268
1534707442,2018-08-19T19:37:22Z,JAI384,"19.090622,73.020088",2800,169,269
1534707452,2018-08-19T19:37:32Z,JAI384,"19.090576,73.011749",2625,170,269
1534707758,2018-08-19T19:42:38Z,JAI384,"19.090302,72.85788",0,23,90
1534707883,2018-08-19T19:44:43Z,JAI384,"19.090467,72.870705",0,27,90
1534707891,2018-08-19T19:44:51Z,JAI384,"19.090485,72.871727",0,26,87
1534707916,2018-08-19T19:45:16Z,JAI384,"19.090513,72.873947",0,16,90
1534707934,2018-08-19T19:45:34Z,JAI384,"19.091331,72.874794",0,15,47
1534708074,2018-08-19T19:47:54Z,JAI384,"19.096519,72.877769",0,24,309
1534708151,2018-08-19T19:49:11Z,JAI384,"19.096619,72.876701",0,12,225
1535042618,2018-08-23T16:43:38Z,JAI384,"28.364731,76.986694",6325,334,192
1535042632,2018-08-23T16:43:52Z,JAI384,"28.345688,76.981781",6775,337,193
1535042643,2018-08-23T16:44:03Z,JAI384,"28.328064,76.976715",7150,342,196
1535042652,2018-08-23T16:44:12Z,JAI384,"28.314747,76.970863",7500,343,203
1535042665,2018-08-23T16:44:25Z,JAI384,"28.29608,76.959068",7950,345,212
1535042689,2018-08-23T16:44:49Z,JAI384,"28.264982,76.931923",8800,350,218
1535042701,2018-08-23T16:45:01Z,JAI384,"28.249512,76.918137",9250,351,218
1535042713,2018-08-23T16:45:13Z,JAI384,"28.234314,76.904663",9700,353,218
1535042730,2018-08-23T16:45:30Z,JAI384,"28.215271,76.887764",10225,356,218
1535042740,2018-08-23T16:45:40Z,JAI384,"28.199112,76.873436",10700,358,218
1535042754,2018-08-23T16:45:54Z,JAI384,"28.182911,76.859169",11100,361,218
1535042766,2018-08-23T16:46:06Z,JAI384,"28.167036,76.845108",11525,363,218
1535042777,2018-08-23T16:46:17Z,JAI384,"28.151302,76.831215",11925,366,218
1535042788,2018-08-23T16:46:28Z,JAI384,"28.135334,76.817055",12375,367,218
1535042819,2018-08-23T16:46:59Z,JAI384,"28.094648,76.781242",13575,369,217
1535042852,2018-08-23T16:47:32Z,JAI384,"28.049881,76.741829",14750,376,218
1535042886,2018-08-23T16:48:06Z,JAI384,"28.003326,76.700783",15900,383,218
1535042920,2018-08-23T16:48:40Z,JAI384,"27.956451,76.659584",16925,393,217
1535042950,2018-08-23T16:49:10Z,JAI384,"27.912256,76.620766",17925,399,217
1535042984,2018-08-23T16:49:44Z,JAI384,"27.860733,76.575638",19125,402,217
1535043049,2018-08-23T16:50:49Z,JAI384,"27.763521,76.494843",20750,419,213
1535043111,2018-08-23T16:51:51Z,JAI384,"27.65906,76.416145",22275,434,213
1535043171,2018-08-23T16:52:51Z,JAI384,"27.557419,76.339745",23925,436,213
1535043234,2018-08-23T16:53:54Z,JAI384,"27.448643,76.262863",25375,443,211
1535043299,2018-08-23T16:54:59Z,JAI384,"27.336592,76.186172",26650,451,211
1535043362,2018-08-23T16:56:02Z,JAI384,"27.223051,76.108635",27875,456,211
1535043420,2018-08-23T16:57:00Z,JAI384,"27.116684,76.036224",28800,463,211
1535043484,2018-08-23T16:58:04Z,JAI384,"26.99675,75.954704",29825,467,211
1535043547,2018-08-23T16:59:07Z,JAI384,"26.878798,75.874596",30750,472,211
1535043591,2018-08-23T16:59:51Z,JAI384,"26.794739,75.825462",31600,469,202
1535043679,2018-08-23T17:01:19Z,JAI384,"26.614792,75.749023",31975,468,200
1535043710,2018-08-23T17:01:50Z,JAI384,"26.552465,75.722366",31975,466,200
1535043799,2018-08-23T17:03:19Z,JAI384,"26.370493,75.645729",32000,468,200
1535043806,2018-08-23T17:03:26Z,JAI384,"26.357086,75.640076",32000,468,200
1535044187,2018-08-23T17:09:47Z,JAI384,"25.585648,75.318504",32000,470,200
1535044247,2018-08-23T17:10:47Z,JAI384,"25.461235,75.267593",32000,470,200
1535044308,2018-08-23T17:11:48Z,JAI384,"25.337591,75.217018",32000,468,200
1535044369,2018-08-23T17:12:49Z,JAI384,"25.214415,75.166435",32000,466,200
1535044433,2018-08-23T17:13:53Z,JAI384,"25.084579,75.113991",32100,476,200
1535044493,2018-08-23T17:14:53Z,JAI384,"24.95875,75.063049",33025,477,200
1535044554,2018-08-23T17:15:54Z,JAI384,"24.832901,75.011955",34075,474,200
1535044618,2018-08-23T17:16:58Z,JAI384,"24.701689,74.958321",35000,473,200
1535044678,2018-08-23T17:17:58Z,JAI384,"24.578371,74.908516",36000,462,200
1535044739,2018-08-23T17:18:59Z,JAI384,"24.454449,74.858971",36000,473,200
1535044803,2018-08-23T17:20:03Z,JAI384,"24.32222,74.805962",36000,477,200
1535044867,2018-08-23T17:21:07Z,JAI384,"24.189651,74.752556",36000,477,200
1535044927,2018-08-23T17:22:07Z,JAI384,"24.063038,74.70195",36000,477,200
1535044988,2018-08-23T17:23:08Z,JAI384,"23.937195,74.651947",36000,476,200
1535045048,2018-08-23T17:24:08Z,JAI384,"23.810865,74.600792",36000,476,200
1535045112,2018-08-23T17:25:12Z,JAI384,"23.680939,74.549103",35975,473,200
1535045173,2018-08-23T17:26:13Z,JAI384,"23.55423,74.498695",35975,470,200
1535045235,2018-08-23T17:27:15Z,JAI384,"23.429306,74.449005",36000,470,200
1535045295,2018-08-23T17:28:15Z,JAI384,"23.304886,74.399513",36000,470,200
1535045356,2018-08-23T17:29:16Z,JAI384,"23.180649,74.350426",36000,468,200
1535045417,2018-08-23T17:30:17Z,JAI384,"23.055508,74.30069",36000,467,200
1535045478,2018-08-23T17:31:18Z,JAI384,"22.931492,74.251709",36000,466,200
1535045539,2018-08-23T17:32:19Z,JAI384,"22.806335,74.202507",36000,466,200
1535045603,2018-08-23T17:33:23Z,JAI384,"22.677643,74.15197",35975,465,199
1535045666,2018-08-23T17:34:26Z,JAI384,"22.548111,74.101234",36000,464,199
1535045728,2018-08-23T17:35:28Z,JAI384,"22.422958,74.052399",36000,465,200
1535045791,2018-08-23T17:36:31Z,JAI384,"22.298172,74.003555",36000,466,200
1535045849,2018-08-23T17:37:29Z,JAI384,"22.176956,73.956215",36000,466,200
1535045913,2018-08-23T17:38:33Z,JAI384,"22.046539,73.905426",36000,468,199
1535045975,2018-08-23T17:39:35Z,JAI384,"21.921263,73.856812",36000,471,200
1535046036,2018-08-23T17:40:36Z,JAI384,"21.795897,73.808083",36000,473,200
1535046097,2018-08-23T17:41:37Z,JAI384,"21.668976,73.75901",36000,476,199
1535046161,2018-08-23T17:42:41Z,JAI384,"21.536835,73.707832",36000,478,200
1535046222,2018-08-23T17:43:42Z,JAI384,"21.410477,73.658936",35975,474,199
1535046282,2018-08-23T17:44:42Z,JAI384,"21.286057,73.611198",36000,472,199
1535046343,2018-08-23T17:45:43Z,JAI384,"21.161179,73.563553",36000,468,198
1535046407,2018-08-23T17:46:47Z,JAI384,"21.030439,73.519592",35175,458,197
1535046468,2018-08-23T17:47:48Z,JAI384,"20.906471,73.478157",34150,459,197
1535046529,2018-08-23T17:48:49Z,JAI384,"20.784643,73.437164",31975,449,197
1535046588,2018-08-23T17:49:48Z,JAI384,"20.665878,73.397301",29775,435,197
1535046653,2018-08-23T17:50:53Z,JAI384,"20.544525,73.356842",27550,422,197
1535046692,2018-08-23T17:51:32Z,JAI384,"20.470322,73.332092",26300,410,197
1535046784,2018-08-23T17:53:04Z,JAI384,"20.315231,73.280624",24500,365,197
1535046845,2018-08-23T17:54:05Z,JAI384,"20.218288,73.248749",23125,352,196
1535046910,2018-08-23T17:55:10Z,JAI384,"20.122604,73.218681",22025,330,196
1535046969,2018-08-23T17:56:09Z,JAI384,"20.035217,73.191307",21025,317,192
1535046975,2018-08-23T17:56:15Z,JAI384,"20.026611,73.190186",20950,316,184
1535046996,2018-08-23T17:56:36Z,JAI384,"19.998842,73.19976",20625,310,143
1535047005,2018-08-23T17:56:45Z,JAI384,"19.989437,73.210846",20475,308,123
1535047011,2018-08-23T17:56:51Z,JAI384,"19.985947,73.217781",20400,306,115
1535047017,2018-08-23T17:56:57Z,JAI384,"19.98278,73.22757",20300,306,106
1535047023,2018-08-23T17:57:03Z,JAI384,"19.981106,73.236412",20200,306,98
1535047030,2018-08-23T17:57:10Z,JAI384,"19.980547,73.245399",20100,306,91
1535047051,2018-08-23T17:57:31Z,JAI384,"19.987715,73.276161",19750,302,63
1535047057,2018-08-23T17:57:37Z,JAI384,"19.992277,73.283554",19650,301,54
1535047064,2018-08-23T17:57:44Z,JAI384,"19.997589,73.289841",19575,301,46
1535047072,2018-08-23T17:57:52Z,JAI384,"20.007872,73.297981",19425,301,31
1535047078,2018-08-23T17:57:58Z,JAI384,"20.015461,73.301781",19325,302,22
1535047085,2018-08-23T17:58:05Z,JAI384,"20.023361,73.304359",19225,302,14
1535047094,2018-08-23T17:58:14Z,JAI384,"20.035767,73.307602",19075,301,13
1535047103,2018-08-23T17:58:23Z,JAI384,"20.048513,73.31102",18925,301,14
1535047166,2018-08-23T17:59:26Z,JAI384,"20.132721,73.334229",17900,296,14
1535047198,2018-08-23T17:59:58Z,JAI384,"20.17337,73.345268",17425,299,14
1535047212,2018-08-23T18:00:12Z,JAI384,"20.193336,73.349373",17200,294,4
1535047232,2018-08-23T18:00:32Z,JAI384,"20.221315,73.342331",16975,289,332
1535047238,2018-08-23T18:00:38Z,JAI384,"20.227274,73.338234",16975,288,324
1535047244,2018-08-23T18:00:44Z,JAI384,"20.233324,73.332695",16975,287,315
1535047252,2018-08-23T18:00:52Z,JAI384,"20.239143,73.325302",16975,285,306
1535047259,2018-08-23T18:00:59Z,JAI384,"20.24501,73.313965",16975,289,293
1535047265,2018-08-23T18:01:05Z,JAI384,"20.247437,73.305977",17000,289,285
1535047274,2018-08-23T18:01:14Z,JAI384,"20.248901,73.293129",17000,290,272
1535047294,2018-08-23T18:01:34Z,JAI384,"20.24366,73.268372",17000,291,246
1535047301,2018-08-23T18:01:41Z,JAI384,"20.23933,73.260384",17000,292,236
1535047307,2018-08-23T18:01:47Z,JAI384,"20.231277,73.250656",17000,293,223
1535047315,2018-08-23T18:01:55Z,JAI384,"20.224712,73.245247",17000,294,214
1535047321,2018-08-23T18:02:01Z,JAI384,"20.217545,73.241104",17000,294,205
1535047327,2018-08-23T18:02:07Z,JAI384,"20.209579,73.238052",17000,294,196
1535047334,2018-08-23T18:02:14Z,JAI384,"20.198271,73.235115",16975,294,193
1535047341,2018-08-23T18:02:21Z,JAI384,"20.189529,73.232803",17000,294,193
1535047349,2018-08-23T18:02:29Z,JAI384,"20.181931,73.23082",17000,295,194
1535047383,2018-08-23T18:03:03Z,JAI384,"20.134029,73.217735",17000,295,194
1535047416,2018-08-23T18:03:36Z,JAI384,"20.089371,73.205727",17000,294,194
1535047446,2018-08-23T18:04:06Z,JAI384,"20.050415,73.195381",17000,294,194
1535047458,2018-08-23T18:04:18Z,JAI384,"20.034393,73.193024",17000,294,180
1535047480,2018-08-23T18:04:40Z,JAI384,"20.006243,73.204803",17000,293,140
1535047488,2018-08-23T18:04:48Z,JAI384,"20.000656,73.21093",16975,293,129
1535047495,2018-08-23T18:04:55Z,JAI384,"19.994568,73.221519",17000,291,116
1535047503,2018-08-23T18:05:03Z,JAI384,"19.991859,73.229767",17000,291,106
1535047510,2018-08-23T18:05:10Z,JAI384,"19.990509,73.241951",17000,291,90
1535047530,2018-08-23T18:05:30Z,JAI384,"19.999865,73.270821",17000,289,53
1535047536,2018-08-23T18:05:36Z,JAI384,"20.002441,73.274048",17000,289,48
1535047543,2018-08-23T18:05:43Z,JAI384,"20.011457,73.282051",17000,289,33
1535047550,2018-08-23T18:05:50Z,JAI384,"20.018692,73.286064",17000,288,23
1535047556,2018-08-23T18:05:56Z,JAI384,"20.026726,73.288795",16975,289,14
1535047563,2018-08-23T18:06:03Z,JAI384,"20.034439,73.290726",16975,289,12
1535047570,2018-08-23T18:06:10Z,JAI384,"20.042788,73.292839",16975,289,13
1535047608,2018-08-23T18:06:48Z,JAI384,"20.09404,73.306877",16975,290,14
1535047641,2018-08-23T18:07:21Z,JAI384,"20.137381,73.318558",17000,289,14
1535047674,2018-08-23T18:07:54Z,JAI384,"20.180534,73.329994",16975,289,14
1535047687,2018-08-23T18:08:07Z,JAI384,"20.196781,73.333038",17000,289,3
1535047709,2018-08-23T18:08:29Z,JAI384,"20.223358,73.324471",17000,287,327
1535047716,2018-08-23T18:08:36Z,JAI384,"20.232285,73.315842",17000,287,312
1535047723,2018-08-23T18:08:43Z,JAI384,"20.236771,73.309021",17000,288,302
1535047730,2018-08-23T18:08:50Z,JAI384,"20.240112,73.301468",16975,287,292
1535047738,2018-08-23T18:08:58Z,JAI384,"20.242722,73.289108",17000,287,277
1535047745,2018-08-23T18:09:05Z,JAI384,"20.242767,73.28067",17000,287,267
1535047753,2018-08-23T18:09:13Z,JAI384,"20.240309,73.268372",17000,289,252
1535047761,2018-08-23T18:09:21Z,JAI384,"20.23439,73.256447",17000,290,235
1535047768,2018-08-23T18:09:28Z,JAI384,"20.229136,73.249947",17000,290,225
1535047776,2018-08-23T18:09:36Z,JAI384,"20.219879,73.242615",17000,291,211
1535047782,2018-08-23T18:09:42Z,JAI384,"20.211502,73.238686",17000,291,199
1535047789,2018-08-23T18:09:49Z,JAI384,"20.203766,73.236435",16975,292,193
1535047797,2018-08-23T18:09:57Z,JAI384,"20.191986,73.233513",16975,292,193
1535047803,2018-08-23T18:10:03Z,JAI384,"20.184353,73.231468",16975,292,194
1535047841,2018-08-23T18:10:41Z,JAI384,"20.136749,73.218384",17000,292,194
1535047873,2018-08-23T18:11:13Z,JAI384,"20.092072,73.206413",17000,292,193
1535047909,2018-08-23T18:11:49Z,JAI384,"20.044928,73.194115",17000,291,193
1535047916,2018-08-23T18:11:56Z,JAI384,"20.035524,73.193115",17000,291,182
1535047937,2018-08-23T18:12:17Z,JAI384,"20.009308,73.202835",17000,289,146
1535047943,2018-08-23T18:12:23Z,JAI384,"20.003311,73.208794",17000,290,134
1535047951,2018-08-23T18:12:31Z,JAI384,"19.99861,73.215538",17000,290,123
1535047958,2018-08-23T18:12:38Z,JAI384,"19.993835,73.227264",16975,289,107
1535047965,2018-08-23T18:12:45Z,JAI384,"19.992325,73.235909",16975,289,97
1535047971,2018-08-23T18:12:51Z,JAI384,"19.992325,73.24395",17000,289,87
1535047977,2018-08-23T18:12:57Z,JAI384,"19.993927,73.253159",17000,289,75
1535047983,2018-08-23T18:13:03Z,JAI384,"19.996719,73.260857",16975,289,64
1535047992,2018-08-23T18:13:12Z,JAI384,"20.003586,73.271797",16900,289,49
1535048003,2018-08-23T18:13:23Z,JAI384,"20.012924,73.280083",16775,289,33
1535048010,2018-08-23T18:13:30Z,JAI384,"20.023773,73.285233",16650,289,17
1535048018,2018-08-23T18:13:38Z,JAI384,"20.035524,73.287148",16525,287,2
1535048038,2018-08-23T18:13:58Z,JAI384,"20.058609,73.280571",16275,281,331
1535048048,2018-08-23T18:14:08Z,JAI384,"20.067879,73.272766",16150,281,315
1535048056,2018-08-23T18:14:16Z,JAI384,"20.074677,73.262871",16025,280,300
1535048063,2018-08-23T18:14:23Z,JAI384,"20.077747,73.25544",15950,281,290
1535048072,2018-08-23T18:14:32Z,JAI384,"20.080029,73.243004",15825,280,275
1535048081,2018-08-23T18:14:41Z,JAI384,"20.079117,73.230598",15700,278,260
1535048089,2018-08-23T18:14:49Z,JAI384,"20.075272,73.219658",15600,276,242
1535048095,2018-08-23T18:14:55Z,JAI384,"20.070345,73.21254",15500,276,227
1535048102,2018-08-23T18:15:02Z,JAI384,"20.065039,73.20755",15425,275,219
1535048110,2018-08-23T18:15:10Z,JAI384,"20.05475,73.201103",15300,275,203
1535048117,2018-08-23T18:15:17Z,JAI384,"20.04744,73.198273",15200,275,198
1535048125,2018-08-23T18:15:25Z,JAI384,"20.036129,73.195312",15050,276,190
1535048133,2018-08-23T18:15:33Z,JAI384,"20.025558,73.194252",14925,277,182
1535048144,2018-08-23T18:15:44Z,JAI384,"20.010246,73.193314",14700,277,182
1535048177,2018-08-23T18:16:17Z,JAI384,"19.969894,73.189499",14175,274,185
1535048209,2018-08-23T18:16:49Z,JAI384,"19.928082,73.185028",13625,270,185
1535048236,2018-08-23T18:17:16Z,JAI384,"19.897032,73.181877",13200,268,185
1535048281,2018-08-23T18:18:01Z,JAI384,"19.839121,73.176933",12425,267,184
1535048344,2018-08-23T18:19:04Z,JAI384,"19.764776,73.170647",11975,261,184
1535048378,2018-08-23T18:19:38Z,JAI384,"19.722794,73.16713",12000,263,184
1535048409,2018-08-23T18:20:09Z,JAI384,"19.682419,73.16375",11750,262,184
1535048421,2018-08-23T18:20:21Z,JAI384,"19.668228,73.162567",11575,260,184
1535048435,2018-08-23T18:20:35Z,JAI384,"19.65184,73.161255",11400,260,184
1535048455,2018-08-23T18:20:55Z,JAI384,"19.627625,73.159187",11125,258,184
1535048467,2018-08-23T18:21:07Z,JAI384,"19.613575,73.158012",10975,256,184
1535048480,2018-08-23T18:21:20Z,JAI384,"19.598236,73.156685",10975,255,184
1535048492,2018-08-23T18:21:32Z,JAI384,"19.584108,73.15551",10975,256,184
1535048499,2018-08-23T18:21:39Z,JAI384,"19.576658,73.154861",10975,255,184
1535048547,2018-08-23T18:22:27Z,JAI384,"19.51968,73.150017",10950,256,184
1535048572,2018-08-23T18:22:52Z,JAI384,"19.486534,73.149017",10650,257,181
1535048585,2018-08-23T18:23:05Z,JAI384,"19.472569,73.14872",10525,258,181
1535048597,2018-08-23T18:23:17Z,JAI384,"19.457624,73.148422",10375,257,181
1535048614,2018-08-23T18:23:34Z,JAI384,"19.438353,73.148018",10175,256,181
1535048621,2018-08-23T18:23:41Z,JAI384,"19.431231,73.147873",10100,256,181
1535048679,2018-08-23T18:24:39Z,JAI384,"19.36235,73.146385",9975,252,181
1535048690,2018-08-23T18:24:50Z,JAI384,"19.348022,73.146088",10000,253,181
1535048702,2018-08-23T18:25:02Z,JAI384,"19.333328,73.145744",10000,254,181
1535048708,2018-08-23T18:25:08Z,JAI384,"19.326736,73.145554",10000,254,181
1535048767,2018-08-23T18:26:07Z,JAI384,"19.28352,73.194763",9975,274,83
1535048776,2018-08-23T18:26:16Z,JAI384,"19.286127,73.205902",9875,272,70
1535048783,2018-08-23T18:26:23Z,JAI384,"19.289886,73.213722",9775,272,58
1535048791,2018-08-23T18:26:31Z,JAI384,"19.29674,73.222282",9675,269,44
1535048797,2018-08-23T18:26:37Z,JAI384,"19.301926,73.226524",9600,268,37
1535048803,2018-08-23T18:26:43Z,JAI384,"19.309402,73.230469",9500,263,24
1535048861,2018-08-23T18:27:41Z,JAI384,"19.359192,73.201073",8975,222,283
1535048871,2018-08-23T18:27:51Z,JAI384,"19.359959,73.191765",8975,220,269
1535048877,2018-08-23T18:27:57Z,JAI384,"19.359192,73.184883",8975,220,259
1535048884,2018-08-23T18:28:04Z,JAI384,"19.3564,73.175957",9000,221,246
1535048891,2018-08-23T18:28:11Z,JAI384,"19.353195,73.17012",9000,223,237
1535048909,2018-08-23T18:28:29Z,JAI384,"19.338593,73.156784",8925,231,208
1535048991,2018-08-23T18:29:51Z,JAI384,"19.248838,73.147675",7975,235,182
1535049014,2018-08-23T18:30:14Z,JAI384,"19.226633,73.159111",8000,251,138
1535049026,2018-08-23T18:30:26Z,JAI384,"19.21756,73.171394",8000,257,118
1535049032,2018-08-23T18:30:32Z,JAI384,"19.214855,73.177887",8000,259,110
1535049039,2018-08-23T18:30:39Z,JAI384,"19.213074,73.185326",8000,261,101
1535049065,2018-08-23T18:31:05Z,JAI384,"19.213087,73.221428",8000,265,89
1535049082,2018-08-23T18:31:22Z,JAI384,"19.213226,73.241005",7975,266,89
1535049092,2018-08-23T18:31:32Z,JAI384,"19.213226,73.256538",7825,267,90
1535049112,2018-08-23T18:31:52Z,JAI384,"19.213394,73.282341",7575,262,89
1535049124,2018-08-23T18:32:04Z,JAI384,"19.213505,73.297234",7475,252,89
1535049133,2018-08-23T18:32:13Z,JAI384,"19.213598,73.308121",7350,247,89
1535049201,2018-08-23T18:33:21Z,JAI384,"19.165789,73.33918",6975,189,211
1535049215,2018-08-23T18:33:35Z,JAI384,"19.158712,73.330597",6975,181,234
1535049227,2018-08-23T18:33:47Z,JAI384,"19.152521,73.321159",6975,181,235
1535049239,2018-08-23T18:33:59Z,JAI384,"19.146702,73.312218",7000,181,235
1535049334,2018-08-23T18:35:34Z,JAI384,"19.108292,73.237953",6575,185,242
1535049491,2018-08-23T18:38:11Z,JAI384,"19.091911,73.103928",3525,177,270
1535049515,2018-08-23T18:38:35Z,JAI384,"19.091537,73.082703",3125,170,268
1535049521,2018-08-23T18:38:41Z,JAI384,"19.091492,73.079193",3075,166,268
1535049533,2018-08-23T18:38:53Z,JAI384,"19.091354,73.068398",3000,156,269
1535049539,2018-08-23T18:38:59Z,JAI384,"19.091259,73.063675",3000,154,269
1535049554,2018-08-23T18:39:14Z,JAI384,"19.091171,73.053688",3025,152,269
1535049586,2018-08-23T18:39:46Z,JAI384,"19.090897,73.028915",2875,155,269
1535049598,2018-08-23T18:39:58Z,JAI384,"19.090794,73.019981",2700,156,269
1535049607,2018-08-23T18:40:07Z,JAI384,"19.0907,73.01239",2525,155,269
1535049732,2018-08-23T18:42:12Z,JAI384,"19.089432,72.921951",975,148,268
1535049743,2018-08-23T18:42:23Z,JAI384,"19.089294,72.912628",800,149,269
1535049749,2018-08-23T18:42:29Z,JAI384,"19.089249,72.908409",725,148,269
1535049755,2018-08-23T18:42:35Z,JAI384,"19.089157,72.903358",650,151,269
1535128346,2018-08-24T16:32:26Z,JAI384,"28.552629,77.042114",2375,186,279
1535128366,2018-08-24T16:32:46Z,JAI384,"28.546251,77.024231",3000,188,225
1535128376,2018-08-24T16:32:56Z,JAI384,"28.537903,77.019867",3350,194,200
1535128387,2018-08-24T16:33:07Z,JAI384,"28.528421,77.017822",3650,203,189
