Timestamp,UTC,Callsign,Position,Altitude,Speed,Direction
1535654308,2018-08-30T18:38:28Z,JAI384,"20.209854,73.237907",18975,304,197
1535654316,2018-08-30T18:38:36Z,JAI384,"20.198593,73.234962",18975,305,193
1535654322,2018-08-30T18:38:42Z,JAI384,"20.190451,73.232819",18975,305,193
1535654331,2018-08-30T18:38:51Z,JAI384,"20.177536,73.22937",19000,306,194
1535654396,2018-08-30T18:39:56Z,JAI384,"20.088043,73.205437",19000,303,193
1535654436,2018-08-30T18:40:36Z,JAI384,"20.032471,73.193024",19000,304,178
1535654442,2018-08-30T18:40:42Z,JAI384,"20.025375,73.193909",19000,303,173
1535654448,2018-08-30T18:40:48Z,JAI384,"20.016485,73.196663",19000,301,160
1535654455,2018-08-30T18:40:55Z,JAI384,"20.008757,73.200706",19000,301,149
1535654464,2018-08-30T18:41:04Z,JAI384,"19.998688,73.20916",19000,301,135
1535654472,2018-08-30T18:41:12Z,JAI384,"19.991579,73.218834",19000,301,124
1535654479,2018-08-30T18:41:19Z,JAI384,"19.987623,73.22747",19000,301,111
1535654487,2018-08-30T18:41:27Z,JAI384,"19.984642,73.240509",19000,300,98
1535654512,2018-08-30T18:41:52Z,JAI384,"19.991766,73.274361",19000,299,59
1535654520,2018-08-30T18:42:00Z,JAI384,"19.999447,73.284599",19000,301,46
1535654649,2018-08-30T18:44:09Z,JAI384,"20.172134,73.338448",18825,301,14
1535654668,2018-08-30T18:44:28Z,JAI384,"20.196781,73.343277",18625,298,1
1535654688,2018-08-30T18:44:48Z,JAI384,"20.222809,73.335312",18400,298,329
1535654694,2018-08-30T18:44:54Z,JAI384,"20.229492,73.330109",18325,299,320
1535654702,2018-08-30T18:45:02Z,JAI384,"20.237366,73.320839",18250,299,309
1535654708,2018-08-30T18:45:08Z,JAI384,"20.241564,73.313416",18175,300,298
1535654714,2018-08-30T18:45:14Z,JAI384,"20.244736,73.304756",18100,300,288
1535654720,2018-08-30T18:45:20Z,JAI384,"20.246452,73.295639",18025,300,277
1535654744,2018-08-30T18:45:44Z,JAI384,"20.239609,73.262283",17750,300,241
1535654751,2018-08-30T18:45:51Z,JAI384,"20.234116,73.254333",17675,299,230
1535654757,2018-08-30T18:45:57Z,JAI384,"20.228483,73.248444",17600,299,221
1535654763,2018-08-30T18:46:03Z,JAI384,"20.221407,73.243256",17525,299,211
1535654771,2018-08-30T18:46:11Z,JAI384,"20.209808,73.238052",17425,299,197
1535654779,2018-08-30T18:46:19Z,JAI384,"20.201569,73.235847",17350,299,193
1535654785,2018-08-30T18:46:25Z,JAI384,"20.193878,73.233879",17275,300,193
1535654794,2018-08-30T18:46:34Z,JAI384,"20.181198,73.230545",17150,299,194
1535654826,2018-08-30T18:47:06Z,JAI384,"20.137024,73.218628",16750,293,194
1535654857,2018-08-30T18:47:37Z,JAI384,"20.09816,73.20813",16400,290,194
1535654888,2018-08-30T18:48:08Z,JAI384,"20.055084,73.196709",16000,286,193
1535654904,2018-08-30T18:48:24Z,JAI384,"20.035217,73.193123",15850,288,180
1535654924,2018-08-30T18:48:44Z,JAI384,"20.008944,73.202705",15625,288,144
1535654930,2018-08-30T18:48:50Z,JAI384,"20.003218,73.208199",15550,289,134
1535654936,2018-08-30T18:48:56Z,JAI384,"19.998283,73.214935",15475,289,123
1535654944,2018-08-30T18:49:04Z,JAI384,"19.994614,73.222458",15425,289,113
1535654953,2018-08-30T18:49:13Z,JAI384,"19.991592,73.234665",15300,289,97
1535654959,2018-08-30T18:49:19Z,JAI384,"19.991364,73.244034",15225,289,87
1535654966,2018-08-30T18:49:26Z,JAI384,"19.99251,73.251839",15175,287,77
1535654974,2018-08-30T18:49:34Z,JAI384,"19.996933,73.263725",15075,287,62
1535654980,2018-08-30T18:49:40Z,JAI384,"20.001617,73.270912",15000,287,52
1535654986,2018-08-30T18:49:46Z,JAI384,"20.007221,73.27681",14975,286,41
1535654994,2018-08-30T18:49:54Z,JAI384,"20.016531,73.283257",14975,285,28
1535655000,2018-08-30T18:50:00Z,JAI384,"20.023794,73.286201",14975,284,18
1535655006,2018-08-30T18:50:06Z,JAI384,"20.031288,73.28775",14975,283,8
1535655031,2018-08-30T18:50:31Z,JAI384,"20.062431,73.279709",14975,281,327
1535655039,2018-08-30T18:50:39Z,JAI384,"20.07074,73.271988",14975,278,312
1535655048,2018-08-30T18:50:48Z,JAI384,"20.077236,73.261932",14975,276,299
1535655056,2018-08-30T18:50:56Z,JAI384,"20.080168,73.254639",14975,273,288
1535655063,2018-08-30T18:51:03Z,JAI384,"20.082413,73.242416",14975,272,275
1535655091,2018-08-30T18:51:31Z,JAI384,"20.072983,73.208527",14975,271,235
1535655098,2018-08-30T18:51:38Z,JAI384,"20.067673,73.202393",15000,271,224
1535655107,2018-08-30T18:51:47Z,JAI384,"20.058334,73.195183",15000,271,210
1535655115,2018-08-30T18:51:55Z,JAI384,"20.047907,73.190765",15000,272,196
1535655121,2018-08-30T18:52:01Z,JAI384,"20.040459,73.189323",14975,273,187
1535655128,2018-08-30T18:52:08Z,JAI384,"20.032837,73.188759",14975,273,182
1535655136,2018-08-30T18:52:16Z,JAI384,"20.021484,73.187973",14975,272,183
1535655176,2018-08-30T18:52:56Z,JAI384,"19.97168,73.184052",14975,271,184
1535655210,2018-08-30T18:53:30Z,JAI384,"19.930115,73.180763",14475,270,184
1535655240,2018-08-30T18:54:00Z,JAI384,"19.888931,73.177734",13925,268,184
1535655276,2018-08-30T18:54:36Z,JAI384,"19.845871,73.174538",13325,266,183
1535655345,2018-08-30T18:55:45Z,JAI384,"19.762573,73.168358",12675,262,184
1535655377,2018-08-30T18:56:17Z,JAI384,"19.722839,73.165215",12125,262,184
1535655429,2018-08-30T18:57:09Z,JAI384,"19.65976,73.160606",11475,262,183
1535655444,2018-08-30T18:57:24Z,JAI384,"19.642019,73.15921",11375,262,184
1535655455,2018-08-30T18:57:35Z,JAI384,"19.627262,73.158112",11275,261,183
1535655468,2018-08-30T18:57:48Z,JAI384,"19.611992,73.157013",11175,260,184
1535655480,2018-08-30T18:58:00Z,JAI384,"19.598446,73.155914",11000,261,184
1535655491,2018-08-30T18:58:11Z,JAI384,"19.583408,73.154816",10800,261,184
1535655527,2018-08-30T18:58:47Z,JAI384,"19.538858,73.151466",10300,260,183
1535655539,2018-08-30T18:58:59Z,JAI384,"19.52494,73.150368",10150,257,184
1535655553,2018-08-30T18:59:13Z,JAI384,"19.510437,73.149719",10025,255,181
1535655565,2018-08-30T18:59:25Z,JAI384,"19.495892,73.149467",9975,254,180
1535655577,2018-08-30T18:59:37Z,JAI384,"19.481049,73.149231",9975,254,181
1535655588,2018-08-30T18:59:48Z,JAI384,"19.46796,73.148872",9975,254,181
1535655599,2018-08-30T18:59:59Z,JAI384,"19.455437,73.148468",10000,255,181
1535655620,2018-08-30T19:00:20Z,JAI384,"19.429367,73.147873",9925,254,181
1535655633,2018-08-30T19:00:33Z,JAI384,"19.414471,73.147522",9750,255,181
1535655645,2018-08-30T19:00:45Z,JAI384,"19.400391,73.147217",9600,254,181
1535655656,2018-08-30T19:00:56Z,JAI384,"19.386168,73.146919",9450,253,181
1535655669,2018-08-30T19:01:09Z,JAI384,"19.371597,73.146576",9275,252,181
1535655681,2018-08-30T19:01:21Z,JAI384,"19.357864,73.146225",9150,251,181
1535655701,2018-08-30T19:01:41Z,JAI384,"19.336636,73.145676",8975,251,181
1535655712,2018-08-30T19:01:52Z,JAI384,"19.322159,73.145325",8975,251,181
1535655724,2018-08-30T19:02:04Z,JAI384,"19.307556,73.145058",8975,249,181
1535655736,2018-08-30T19:02:16Z,JAI384,"19.294052,73.144768",9000,252,181
1535655748,2018-08-30T19:02:28Z,JAI384,"19.279005,73.144424",8975,253,181
1535655763,2018-08-30T19:02:43Z,JAI384,"19.264713,73.144173",9000,252,180
1535655788,2018-08-30T19:03:08Z,JAI384,"19.233803,73.150719",9000,256,150
1535655795,2018-08-30T19:03:15Z,JAI384,"19.227768,73.155411",9000,256,139
1535655803,2018-08-30T19:03:23Z,JAI384,"19.220394,73.164101",9000,256,125
1535655809,2018-08-30T19:03:29Z,JAI384,"19.217089,73.170044",9000,257,118
1535655815,2018-08-30T19:03:35Z,JAI384,"19.21431,73.177528",9000,257,107
1535655822,2018-08-30T19:03:42Z,JAI384,"19.212891,73.184883",9000,256,97
1535655829,2018-08-30T19:03:49Z,JAI384,"19.212524,73.192879",8975,256,90
1535655849,2018-08-30T19:04:09Z,JAI384,"19.213211,73.219513",8725,256,89
1535655862,2018-08-30T19:04:22Z,JAI384,"19.21332,73.234764",8550,255,89
1535655874,2018-08-30T19:04:34Z,JAI384,"19.213411,73.249443",8400,254,89
1535655908,2018-08-30T19:05:08Z,JAI384,"19.213669,73.291855",8075,253,89
1535655919,2018-08-30T19:05:19Z,JAI384,"19.213852,73.306129",7975,252,89
1535655952,2018-08-30T19:05:52Z,JAI384,"19.21048,73.345276",8000,250,112
1535655962,2018-08-30T19:06:02Z,JAI384,"19.203781,73.355469",8000,252,131
1535655972,2018-08-30T19:06:12Z,JAI384,"19.194883,73.362305",7900,251,146
1535655980,2018-08-30T19:06:20Z,JAI384,"19.184784,73.365868",7750,251,165
1535655987,2018-08-30T19:06:27Z,JAI384,"19.18008,73.366501",7725,249,173
1535656011,2018-08-30T19:06:51Z,JAI384,"19.149399,73.368217",7575,243,179
1535656033,2018-08-30T19:07:13Z,JAI384,"19.127792,73.360519",7375,239,216
1535656044,2018-08-30T19:07:24Z,JAI384,"19.119461,73.35022",7250,234,236
1535656080,2018-08-30T19:08:00Z,JAI384,"19.10434,73.317513",7050,216,260
1535656091,2018-08-30T19:08:11Z,JAI384,"19.102982,73.305542",7050,209,262
1535656102,2018-08-30T19:08:22Z,JAI384,"19.101379,73.292152",7000,215,262
1535656116,2018-08-30T19:08:36Z,JAI384,"19.099499,73.279305",7025,217,260
1535656126,2018-08-30T19:08:46Z,JAI384,"19.097992,73.267036",6975,213,265
1535656139,2018-08-30T19:08:59Z,JAI384,"19.096939,73.25444",6850,206,263
1535656151,2018-08-30T19:09:11Z,JAI384,"19.095749,73.243004",6725,200,263
1535656163,2018-08-30T19:09:23Z,JAI384,"19.094971,73.231041",6550,194,265
1535656175,2018-08-30T19:09:35Z,JAI384,"19.094284,73.21978",6450,183,268
1535656188,2018-08-30T19:09:48Z,JAI384,"19.09396,73.208893",6225,181,267
1535656200,2018-08-30T19:10:00Z,JAI384,"19.093586,73.198158",6000,179,268
1535656210,2018-08-30T19:10:10Z,JAI384,"19.093414,73.187729",5750,179,268
1535656227,2018-08-30T19:10:27Z,JAI384,"19.093185,73.174881",5550,169,268
1535656239,2018-08-30T19:10:39Z,JAI384,"19.092981,73.16465",5225,171,268
1535656251,2018-08-30T19:10:51Z,JAI384,"19.092703,73.154114",4975,169,268
1535656260,2018-08-30T19:11:00Z,JAI384,"19.092636,73.149277",4875,167,269
1535656282,2018-08-30T19:11:22Z,JAI384,"19.092562,73.129341",4325,168,270
1535656288,2018-08-30T19:11:28Z,JAI384,"19.092545,73.124557",4225,166,270
1535656313,2018-08-30T19:11:53Z,JAI384,"19.092224,73.105232",3800,157,268
1535656319,2018-08-30T19:11:59Z,JAI384,"19.092096,73.100227",3700,157,268
1535656325,2018-08-30T19:12:05Z,JAI384,"19.092041,73.095917",3625,155,268
1535656337,2018-08-30T19:12:17Z,JAI384,"19.091766,73.086502",3475,159,270
1535656343,2018-08-30T19:12:23Z,JAI384,"19.091858,73.081642",3450,161,270
1535656365,2018-08-30T19:12:45Z,JAI384,"19.091631,73.064674",3275,161,269
1535656371,2018-08-30T19:12:51Z,JAI384,"19.091583,73.060158",3225,161,270
1535656377,2018-08-30T19:12:57Z,JAI384,"19.091585,73.05529",3200,158,270
1535656389,2018-08-30T19:13:09Z,JAI384,"19.091537,73.046234",3100,157,268
1535656395,2018-08-30T19:13:15Z,JAI384,"19.091398,73.041451",3025,156,268
1535656401,2018-08-30T19:13:21Z,JAI384,"19.091217,73.036766",2925,158,267
1535656412,2018-08-30T19:13:32Z,JAI384,"19.090981,73.027824",2800,160,269
1535656420,2018-08-30T19:13:40Z,JAI384,"19.090897,73.022736",2750,158,268
1535656437,2018-08-30T19:13:57Z,JAI384,"19.090805,73.008568",2475,158,269
1535656444,2018-08-30T19:14:04Z,JAI384,"19.090746,73.003654",2400,157,268
1535656450,2018-08-30T19:14:10Z,JAI384,"19.090622,72.999146",2325,156,267
1535656461,2018-08-30T19:14:21Z,JAI384,"19.090439,72.990562",2225,149,269
1535656469,2018-08-30T19:14:29Z,JAI384,"19.090422,72.985771",2125,150,269
1535656492,2018-08-30T19:14:52Z,JAI384,"19.090422,72.967545",1775,153,269
1535656499,2018-08-30T19:14:59Z,JAI384,"19.090393,72.962364",1700,154,269
1535656509,2018-08-30T19:15:09Z,JAI384,"19.090235,72.955711",1600,160,268
1535656515,2018-08-30T19:15:15Z,JAI384,"19.090073,72.950981",1525,158,268
1535656521,2018-08-30T19:15:21Z,JAI384,"19.089956,72.946419",1425,158,268
1535656539,2018-08-30T19:15:39Z,JAI384,"19.089724,72.932037",1150,152,267
1535656557,2018-08-30T19:15:57Z,JAI384,"19.089211,72.918755",925,151,269
1535656569,2018-08-30T19:16:09Z,JAI384,"19.089157,72.910179",775,150,269
1535656577,2018-08-30T19:16:17Z,JAI384,"19.089111,72.905518",675,150,269
1535821375,2018-09-01T17:02:55Z,JAI384,"28.552164,77.043243",2000,203,284
1535821445,2018-09-01T17:04:05Z,JAI384,"28.504633,77.006996",4300,215,205
1535821451,2018-09-01T17:04:11Z,JAI384,"28.49881,77.0037",4425,223,207
1535821462,2018-09-01T17:04:22Z,JAI384,"28.488098,76.996574",4600,236,211
1535821469,2018-09-01T17:04:29Z,JAI384,"28.482149,76.992348",4725,243,212
1535821482,2018-09-01T17:04:42Z,JAI384,"28.470978,76.984268",4950,256,212
1535821498,2018-09-01T17:04:58Z,JAI384,"28.451656,76.970642",5250,277,211
1535821511,2018-09-01T17:05:11Z,JAI384,"28.437832,76.961006",5575,287,211
1535821523,2018-09-01T17:05:23Z,JAI384,"28.42392,76.951355",5975,293,211
1535821535,2018-09-01T17:05:35Z,JAI384,"28.409866,76.941696",6375,297,211
1535821547,2018-09-01T17:05:47Z,JAI384,"28.395748,76.93203",6825,299,211
1535821560,2018-09-01T17:06:00Z,JAI384,"28.381348,76.92215",7350,299,211
1535821571,2018-09-01T17:06:11Z,JAI384,"28.366932,76.912163",7825,301,211
1535821583,2018-09-01T17:06:23Z,JAI384,"28.352221,76.901924",8300,303,211
1535821596,2018-09-01T17:06:36Z,JAI384,"28.338043,76.891884",8725,307,212
1535821604,2018-09-01T17:06:44Z,JAI384,"28.326691,76.883858",9000,312,211
1535821618,2018-09-01T17:06:58Z,JAI384,"28.308243,76.871017",9525,314,211
1535821631,2018-09-01T17:07:11Z,JAI384,"28.29332,76.860718",10050,312,211
1535821644,2018-09-01T17:07:24Z,JAI384,"28.278259,76.850372",10575,310,211
1535821655,2018-09-01T17:07:35Z,JAI384,"28.263702,76.840492",11075,310,210
1535821669,2018-09-01T17:07:49Z,JAI384,"28.248138,76.830032",11300,321,210
1535821678,2018-09-01T17:07:58Z,JAI384,"28.232676,76.81942",11500,331,211
1535821693,2018-09-01T17:08:13Z,JAI384,"28.216187,76.808113",11725,342,211
1535821704,2018-09-01T17:08:24Z,JAI384,"28.200321,76.797127",11900,353,211
1535821716,2018-09-01T17:08:36Z,JAI384,"28.182632,76.784874",12150,360,211
1535821749,2018-09-01T17:09:09Z,JAI384,"28.13431,76.751511",13075,374,211
1535821784,2018-09-01T17:09:44Z,JAI384,"28.082823,76.722809",14325,376,205
1535821817,2018-09-01T17:10:17Z,JAI384,"28.030453,76.695015",15575,379,205
1535821849,2018-09-01T17:10:49Z,JAI384,"27.978546,76.667122",16650,383,205
1535821881,2018-09-01T17:11:21Z,JAI384,"27.923721,76.637932",17725,388,205
1535821916,2018-09-01T17:11:56Z,JAI384,"27.868881,76.608856",18650,395,205
1535821975,2018-09-01T17:12:55Z,JAI384,"27.768456,76.555321",20400,403,205
1535822038,2018-09-01T17:13:58Z,JAI384,"27.659958,76.497749",21950,416,205
1535822101,2018-09-01T17:15:01Z,JAI384,"27.5471,76.437798",23250,432,205
1535822162,2018-09-01T17:16:02Z,JAI384,"27.438446,76.380112",24850,431,205
1535822276,2018-09-01T17:17:56Z,JAI384,"27.229336,76.26973",27075,443,205
1535822336,2018-09-01T17:18:56Z,JAI384,"27.11499,76.209778",28000,453,205
1535822398,2018-09-01T17:19:58Z,JAI384,"26.994965,76.146912",29000,458,205
1535822458,2018-09-01T17:20:58Z,JAI384,"26.880566,76.087029",29875,463,205
1535822472,2018-09-01T17:21:12Z,JAI384,"26.853104,76.072708",30075,464,205
1535822563,2018-09-01T17:22:43Z,JAI384,"26.674805,75.97953",31175,474,205
1535822624,2018-09-01T17:23:44Z,JAI384,"26.552511,75.916",32025,477,205
1535822689,2018-09-01T17:24:49Z,JAI384,"26.426123,75.850349",33175,471,205
1535822755,2018-09-01T17:25:55Z,JAI384,"26.293671,75.781517",34225,466,205
1535822778,2018-09-01T17:26:18Z,JAI384,"26.248398,75.758095",34525,466,205
1535822845,2018-09-01T17:27:25Z,JAI384,"26.116928,75.690254",35150,470,204
1535822938,2018-09-01T17:28:58Z,JAI384,"25.93309,75.595993",36000,472,204
1535822959,2018-09-01T17:29:19Z,JAI384,"25.893311,75.575623",36000,472,204
1535823094,2018-09-01T17:31:34Z,JAI384,"25.620117,75.435654",36000,469,204
1535823154,2018-09-01T17:32:34Z,JAI384,"25.500778,75.374855",36000,468,204
1535823217,2018-09-01T17:33:37Z,JAI384,"25.381348,75.314178",36000,466,204
1535823278,2018-09-01T17:34:38Z,JAI384,"25.261276,75.253197",36000,464,204
1535823341,2018-09-01T17:35:41Z,JAI384,"25.136765,75.190125",36000,462,204
1535823402,2018-09-01T17:36:42Z,JAI384,"25.01829,75.130417",36000,463,204
1535823463,2018-09-01T17:37:43Z,JAI384,"24.899048,75.070343",36000,472,204
1535823522,2018-09-01T17:38:42Z,JAI384,"24.777243,75.008949",36000,477,204
1535823587,2018-09-01T17:39:47Z,JAI384,"24.649223,74.944588",36000,478,204
1535823647,2018-09-01T17:40:47Z,JAI384,"24.525766,74.887581",35975,477,200
1535823709,2018-09-01T17:41:49Z,JAI384,"24.399673,74.836884",36000,477,200
1535823771,2018-09-01T17:42:51Z,JAI384,"24.2677,74.783882",36000,479,200
1535823832,2018-09-01T17:43:52Z,JAI384,"24.141758,74.733513",36000,479,200
1535823893,2018-09-01T17:44:53Z,JAI384,"24.013321,74.682259",36000,477,200
1535823955,2018-09-01T17:45:55Z,JAI384,"23.887482,74.631752",35975,472,200
1535824014,2018-09-01T17:46:54Z,JAI384,"23.763288,74.581985",36000,469,200
1535824076,2018-09-01T17:47:56Z,JAI384,"23.638994,74.532387",36000,469,200
1535824138,2018-09-01T17:48:58Z,JAI384,"23.513628,74.482475",36000,469,200
1535824202,2018-09-01T17:50:02Z,JAI384,"23.383701,74.430695",36000,470,200
1535824260,2018-09-01T17:51:00Z,JAI384,"23.258383,74.38105",36000,473,200
1535824321,2018-09-01T17:52:01Z,JAI384,"23.131342,74.330849",36000,474,200
1535824382,2018-09-01T17:53:02Z,JAI384,"23.009308,74.282707",36000,476,200
1535824443,2018-09-01T17:54:03Z,JAI384,"22.880331,74.231819",36000,478,200
1535824504,2018-09-01T17:55:04Z,JAI384,"22.752869,74.181686",36000,478,200
1535824569,2018-09-01T17:56:09Z,JAI384,"22.620943,74.129845",36000,480,200
1535824628,2018-09-01T17:57:08Z,JAI384,"22.493958,74.079964",36000,481,199
1535824704,2018-09-01T17:58:24Z,JAI384,"22.333694,74.017342",36000,483,199
1535824751,2018-09-01T17:59:11Z,JAI384,"22.236654,73.979591",36000,483,199
1535824803,2018-09-01T18:00:03Z,JAI384,"22.127975,73.937286",36000,483,199
1535824847,2018-09-01T18:00:47Z,JAI384,"22.03336,73.900352",36000,483,199
1535824924,2018-09-01T18:02:04Z,JAI384,"21.870148,73.836975",36000,484,199
1535825013,2018-09-01T18:03:33Z,JAI384,"21.680914,73.763634",36000,487,199
1535825077,2018-09-01T18:04:37Z,JAI384,"21.54619,73.711342",35975,486,199
1535825140,2018-09-01T18:05:40Z,JAI384,"21.413498,73.660233",36000,484,199
1535825204,2018-09-01T18:06:44Z,JAI384,"21.279053,73.608597",36000,481,199
1535825267,2018-09-01T18:07:47Z,JAI384,"21.146759,73.55896",35900,479,197
1535825285,2018-09-01T18:08:05Z,JAI384,"21.107994,73.545837",35575,479,197
1535825371,2018-09-01T18:09:31Z,JAI384,"20.918839,73.482254",33375,473,197
1535825434,2018-09-01T18:10:34Z,JAI384,"20.795908,73.441353",31650,472,197
1535825456,2018-09-01T18:10:56Z,JAI384,"20.740677,73.422661",30725,470,197
1535825547,2018-09-01T18:12:27Z,JAI384,"20.563566,73.362854",27675,450,197
1535825609,2018-09-01T18:13:29Z,JAI384,"20.440567,73.322021",25200,439,197
1535825673,2018-09-01T18:14:33Z,JAI384,"20.31926,73.281906",23000,418,197
1535825737,2018-09-01T18:15:37Z,JAI384,"20.204277,73.244049",20875,404,196
1535825799,2018-09-01T18:16:39Z,JAI384,"20.095917,73.210045",18850,398,196
1535825835,2018-09-01T18:17:15Z,JAI384,"20.031569,73.193512",17825,388,186
1535825842,2018-09-01T18:17:22Z,JAI384,"20.016438,73.192169",17750,381,184
1535825881,2018-09-01T18:18:01Z,JAI384,"19.952801,73.186577",17325,354,184
1535825911,2018-09-01T18:18:31Z,JAI384,"19.90036,73.181946",16575,338,185
1535825947,2018-09-01T18:19:07Z,JAI384,"19.849548,73.177429",15600,329,183
1535825999,2018-09-01T18:19:59Z,JAI384,"19.76771,73.170692",13875,319,184
1535826048,2018-09-01T18:20:48Z,JAI384,"19.696903,73.165154",12575,315,183
1535826064,2018-09-01T18:21:04Z,JAI384,"19.675722,73.163506",12275,312,184
1535826127,2018-09-01T18:22:07Z,JAI384,"19.585318,73.155563",10775,301,184
1535826133,2018-09-01T18:22:13Z,JAI384,"19.576126,73.154724",10600,301,184
1535826267,2018-09-01T18:24:27Z,JAI384,"19.4053,73.188873",8350,269,164
1535826287,2018-09-01T18:24:47Z,JAI384,"19.381439,73.19558",8025,268,165
1535826293,2018-09-01T18:24:53Z,JAI384,"19.374527,73.197586",7975,266,164
1535826333,2018-09-01T18:25:33Z,JAI384,"19.326952,73.211189",8000,267,164
1535826346,2018-09-01T18:25:46Z,JAI384,"19.311676,73.216179",8000,270,160
1535826352,2018-09-01T18:25:52Z,JAI384,"19.304535,73.220146",8000,274,149
1535826358,2018-09-01T18:25:58Z,JAI384,"19.298721,73.225006",8000,276,142
1535826366,2018-09-01T18:26:06Z,JAI384,"19.291672,73.234222",7975,279,123
1535826373,2018-09-01T18:26:13Z,JAI384,"19.288454,73.241058",7975,279,113
1535826379,2018-09-01T18:26:19Z,JAI384,"19.285336,73.250191",7975,278,107
1535826403,2018-09-01T18:26:43Z,JAI384,"19.275885,73.281357",7975,272,107
1535826415,2018-09-01T18:26:55Z,JAI384,"19.271484,73.29583",8000,272,107
1535826434,2018-09-01T18:27:14Z,JAI384,"19.264023,73.320305",8000,272,107
1535826452,2018-09-01T18:27:32Z,JAI384,"19.257032,73.342926",7975,271,107
1535826464,2018-09-01T18:27:44Z,JAI384,"19.252396,73.357872",8000,270,108
1535826476,2018-09-01T18:27:56Z,JAI384,"19.247635,73.373222",7975,270,107
1535826488,2018-09-01T18:28:08Z,JAI384,"19.243019,73.388474",7975,270,107
1535826500,2018-09-01T18:28:20Z,JAI384,"19.237293,73.402702",8000,268,118
1535826506,2018-09-01T18:28:26Z,JAI384,"19.232313,73.409698",7950,266,130
1535826512,2018-09-01T18:28:32Z,JAI384,"19.227377,73.41449",7875,264,140
1535826518,2018-09-01T18:28:38Z,JAI384,"19.221651,73.418335",7825,260,149
1535826525,2018-09-01T18:28:45Z,JAI384,"19.21431,73.421333",7750,256,162
1535826531,2018-09-01T18:28:51Z,JAI384,"19.206755,73.422928",7675,253,171
1535826540,2018-09-01T18:29:00Z,JAI384,"19.196653,73.424225",7575,251,173
1535826546,2018-09-01T18:29:06Z,JAI384,"19.189362,73.425064",7525,250,173
1535826564,2018-09-01T18:29:24Z,JAI384,"19.168629,73.427521",7375,246,173
1535826594,2018-09-01T18:29:54Z,JAI384,"19.137589,73.419769",7125,229,220
1535826601,2018-09-01T18:30:01Z,JAI384,"19.13237,73.414665",7075,229,224
1535826614,2018-09-01T18:30:14Z,JAI384,"19.121891,73.403603",6975,229,225
1535826625,2018-09-01T18:30:25Z,JAI384,"19.114256,73.395561",6975,228,225
1535826636,2018-09-01T18:30:36Z,JAI384,"19.106232,73.386513",7000,227,225
1535826665,2018-09-01T18:31:05Z,JAI384,"19.09787,73.355911",6975,222,259
1535826742,2018-09-01T18:32:22Z,JAI384,"19.094284,73.274734",6800,209,273
1535826883,2018-09-01T18:34:43Z,JAI384,"19.092377,73.149666",4450,178,268
1535826891,2018-09-01T18:34:51Z,JAI384,"19.092316,73.143684",4350,177,269
1535826899,2018-09-01T18:34:59Z,JAI384,"19.092224,73.134956",4225,177,269
1535826905,2018-09-01T18:35:05Z,JAI384,"19.092133,73.129509",4125,176,269
1535826912,2018-09-01T18:35:12Z,JAI384,"19.092087,73.123772",4025,174,269
1535826918,2018-09-01T18:35:18Z,JAI384,"19.092051,73.117256",3875,173,269
1535826926,2018-09-01T18:35:26Z,JAI384,"19.091995,73.112",3750,173,269
1535826933,2018-09-01T18:35:33Z,JAI384,"19.091904,73.106758",3675,171,269
1535826939,2018-09-01T18:35:39Z,JAI384,"19.091818,73.102028",3575,169,268
1535826968,2018-09-01T18:36:08Z,JAI384,"19.091537,73.077576",3175,165,269
1535826974,2018-09-01T18:36:14Z,JAI384,"19.091492,73.072426",3125,167,269
1535826981,2018-09-01T18:36:21Z,JAI384,"19.0914,73.067619",3050,167,268
1535826993,2018-09-01T18:36:33Z,JAI384,"19.091259,73.057533",3000,165,269
1535827001,2018-09-01T18:36:41Z,JAI384,"19.091259,73.052589",3000,164,269
1535827013,2018-09-01T18:36:53Z,JAI384,"19.09112,73.040604",2975,162,268
1535827020,2018-09-01T18:37:00Z,JAI384,"19.091034,73.035736",2925,161,268
1535827030,2018-09-01T18:37:10Z,JAI384,"19.090942,73.028328",2825,158,269
1535827037,2018-09-01T18:37:17Z,JAI384,"19.090887,73.023575",2725,158,268
1535827050,2018-09-01T18:37:30Z,JAI384,"19.090714,73.014351",2525,157,268
1535827060,2018-09-01T18:37:40Z,JAI384,"19.090576,73.005226",2375,154,269
1535827066,2018-09-01T18:37:46Z,JAI384,"19.090513,73.000603",2300,154,269
1535827073,2018-09-01T18:37:53Z,JAI384,"19.090513,72.996407",2250,155,270
1535827095,2018-09-01T18:38:15Z,JAI384,"19.090302,72.97953",1925,156,268
1535827102,2018-09-01T18:38:22Z,JAI384,"19.090164,72.973297",1850,152,268
1535827108,2018-09-01T18:38:28Z,JAI384,"19.090141,72.968842",1750,150,269
1535827124,2018-09-01T18:38:44Z,JAI384,"19.089909,72.957062",1550,148,268
1535827130,2018-09-01T18:38:50Z,JAI384,"19.08989,72.952606",1475,149,269
1535827138,2018-09-01T18:38:58Z,JAI384,"19.089815,72.948174",1400,150,268
1535827145,2018-09-01T18:39:05Z,JAI384,"19.089676,72.941826",1275,150,268
1535827151,2018-09-01T18:39:11Z,JAI384,"19.08963,72.938034",1200,152,269
1535827171,2018-09-01T18:39:31Z,JAI384,"19.089478,72.923912",950,151,269
1535827182,2018-09-01T18:39:42Z,JAI384,"19.089386,72.9142",775,154,269
1535827189,2018-09-01T18:39:49Z,JAI384,"19.089304,72.909615",700,153,268
